"Row","Col","Sample","Plate"
"F","6","103.3","106.0-NA"
"G","6","103.3","106.0-NA"
"H","6","106.1","106.0-NA"
"A","7",NA,"106.0-NA"
"B","7",NA,"106.0-NA"
"C","7",NA,"106.0-NA"
"D","7",NA,"106.0-NA"
"E","7",NA,"106.0-NA"
"F","7",NA,"106.0-NA"
"G","7",NA,"106.0-NA"
"H","7",NA,"106.0-NA"
"A","8",NA,"106.0-NA"
"B","8",NA,"106.0-NA"
"C","8",NA,"106.0-NA"
"D","8",NA,"106.0-NA"
"E","8",NA,"106.0-NA"
"F","8",NA,"106.0-NA"
"G","8",NA,"106.0-NA"
"H","8",NA,"106.0-NA"
"A","9",NA,"106.0-NA"
"B","9",NA,"106.0-NA"
"C","9",NA,"106.0-NA"
"D","9",NA,"106.0-NA"
"E","9",NA,"106.0-NA"
"F","9",NA,"106.0-NA"
"G","9",NA,"106.0-NA"
"H","9",NA,"106.0-NA"
"A","10",NA,"106.0-NA"
"B","10",NA,"106.0-NA"
"C","10",NA,"106.0-NA"
"D","10",NA,"106.0-NA"
"E","10",NA,"106.0-NA"
"F","10",NA,"106.0-NA"
"G","10",NA,"106.0-NA"
"H","10",NA,"106.0-NA"
"A","11",NA,"106.0-NA"
"B","11",NA,"106.0-NA"
"C","11",NA,"106.0-NA"
"D","11",NA,"106.0-NA"
"E","11",NA,"106.0-NA"
"F","11",NA,"106.0-NA"
"G","11",NA,"106.0-NA"
"H","11",NA,"106.0-NA"
"A","12",NA,"106.0-NA"
"B","12",NA,"106.0-NA"
"C","12",NA,"106.0-NA"
"D","12",NA,"106.0-NA"
"E","12",NA,"106.0-NA"
"F","12",NA,"106.0-NA"
"G","12",NA,"106.0-NA"
"H","12",NA,"106.0-NA"
"A","1","201.1","201.1-105.8"
"B","1","201.5","201.1-105.8"
"C","1","200.1","201.1-105.8"
"D","1","109.9","201.1-105.8"
"E","1","104.7","201.1-105.8"
"F","1","106.9","201.1-105.8"
"G","1","200.5","201.1-105.8"
"H","1","200.3","201.1-105.8"
"A","2","108.7","201.1-105.8"
"B","2","109.9","201.1-105.8"
"C","2","200.4","201.1-105.8"
"D","2","108.9","201.1-105.8"
"E","2","200.6","201.1-105.8"
"F","2","105.3","201.1-105.8"
"G","2","200.7","201.1-105.8"
"H","2","200.7","201.1-105.8"
"A","3","200.6","201.1-105.8"
"B","3","200.9","201.1-105.8"
"C","3","200.7","201.1-105.8"
"D","3","200.8","201.1-105.8"
"E","3","200.9","201.1-105.8"
"F","3","106.9","201.1-105.8"
"G","3","200.2","201.1-105.8"
"H","3","106.0","201.1-105.8"
"A","4","108.5","201.1-105.8"
"B","4","201.1","201.1-105.8"
"C","4","106.0","201.1-105.8"
"D","4","200.4","201.1-105.8"
"E","4","200.5","201.1-105.8"
"F","4","107.0","201.1-105.8"
"G","4","109.6","201.1-105.8"
"H","4","104.2","201.1-105.8"
"A","5","107.1","201.1-105.8"
"B","5","107.6","201.1-105.8"
"C","5","107.0","201.1-105.8"
"D","5","107.4","201.1-105.8"
"E","5","109.0","201.1-105.8"
"F","5","104.6","201.1-105.8"
"G","5","200.7","201.1-105.8"
"H","5","105.0","201.1-105.8"
"A","6","107.7","201.1-105.8"
"B","6","108.2","201.1-105.8"
"C","6","101.9","201.1-105.8"
"D","6","104.7","201.1-105.8"
"E","6","109.9","201.1-105.8"
"F","6","107.7","201.1-105.8"
"G","6","106.5","201.1-105.8"
"H","6","108.9","201.1-105.8"
"A","7","200.3","201.1-105.8"
"B","7","200.9","201.1-105.8"
"C","7","200.9","201.1-105.8"
"D","7","200.6","201.1-105.8"
"E","7","103.0","201.1-105.8"
"F","7","200.6","201.1-105.8"
"G","7","200.9","201.1-105.8"
"H","7","200.2","201.1-105.8"
"A","8","200.9","201.1-105.8"
"B","8","201.0","201.1-105.8"
"C","8","200.9","201.1-105.8"
"D","8","201.0","201.1-105.8"
"E","8","102.4","201.1-105.8"
"F","8","200.4","201.1-105.8"
"G","8","201.1","201.1-105.8"
"H","8","201.2","201.1-105.8"
"A","9","109.6","201.1-105.8"
"B","9","200.3","201.1-105.8"
"C","9","201.1","201.1-105.8"
"D","9","200.8","201.1-105.8"
"E","9","102.5","201.1-105.8"
"F","9","106.0","201.1-105.8"
"G","9","201.0","201.1-105.8"
"H","9","107.6","201.1-105.8"
"A","10","109.5","201.1-105.8"
"B","10","104.9","201.1-105.8"
"C","10","107.7","201.1-105.8"
"D","10","109.4","201.1-105.8"
"E","10","102.9","201.1-105.8"
"F","10","109.9","201.1-105.8"
"G","10","106.0","201.1-105.8"
"H","10","106.2","201.1-105.8"
"A","11","104.4","201.1-105.8"
"B","11","200.5","201.1-105.8"
"C","11","200.5","201.1-105.8"
"D","11","108.0","201.1-105.8"
"E","11","201.3","201.1-105.8"
"F","11","108.2","201.1-105.8"
"G","11","104.4","201.1-105.8"
"H","11","104.3","201.1-105.8"
"A","12","108.7","201.1-105.8"
"B","12","105.1","201.1-105.8"
"C","12","104.4","201.1-105.8"
"D","12","107.1","201.1-105.8"
"E","12","106.7","201.1-105.8"
"F","12","109.2","201.1-105.8"
"G","12","108.1","201.1-105.8"
"H","12","105.8","201.1-105.8"
"A","1"," 11.8"," 11.8-106.2"
"B","1","104.7"," 11.8-106.2"
"C","1","104.6"," 11.8-106.2"
"D","1","104.4"," 11.8-106.2"
"E","1","105.3"," 11.8-106.2"
"F","1","103.7"," 11.8-106.2"
"G","1","105.2"," 11.8-106.2"
"H","1"," 12.1"," 11.8-106.2"
"A","2","103.7"," 11.8-106.2"
"B","2","104.4"," 11.8-106.2"
"C","2","105.1"," 11.8-106.2"
"D","2","104.5"," 11.8-106.2"
"E","2"," 12.1"," 11.8-106.2"
"F","2","103.9"," 11.8-106.2"
"G","2","105.1"," 11.8-106.2"
"H","2","104.4"," 11.8-106.2"
"A","3","105.4"," 11.8-106.2"
"B","3","104.8"," 11.8-106.2"
"C","3"," 09.1"," 11.8-106.2"
"D","3","106.2"," 11.8-106.2"
"E","3"," 11.1"," 11.8-106.2"
"F","3"," 12.1"," 11.8-106.2"
"G","3","104.9"," 11.8-106.2"
"H","3","104.0"," 11.8-106.2"
"A","4","103.1"," 11.8-106.2"
"B","4","102.3"," 11.8-106.2"
"C","4","103.3"," 11.8-106.2"
"D","4","104.4"," 11.8-106.2"
"E","4","105.1"," 11.8-106.2"
"F","4","105.6"," 11.8-106.2"
"G","4"," 10.8"," 11.8-106.2"
"H","4","103.9"," 11.8-106.2"
"A","5","107.2"," 11.8-106.2"
"B","5","107.9"," 11.8-106.2"
"C","5","109.1"," 11.8-106.2"
"D","5","108.8"," 11.8-106.2"
"E","5","106.8"," 11.8-106.2"
"F","5"," 12.0"," 11.8-106.2"
"G","5","200.1"," 11.8-106.2"
"H","5","200.8"," 11.8-106.2"
"A","6","106.9"," 11.8-106.2"
"B","6","106.5"," 11.8-106.2"
"C","6"," 09.0"," 11.8-106.2"
"D","6","104.3"," 11.8-106.2"
"E","6"," 10.4"," 11.8-106.2"
"F","6"," 11.7"," 11.8-106.2"
"G","6","107.2"," 11.8-106.2"
"H","6","102.9"," 11.8-106.2"
"A","7","103.1"," 11.8-106.2"
"B","7","103.2"," 11.8-106.2"
"C","7","107.5"," 11.8-106.2"
"D","7","104.7"," 11.8-106.2"
"E","7","108.6"," 11.8-106.2"
"F","7","200.1"," 11.8-106.2"
"G","7","106.0"," 11.8-106.2"
"H","7"," 08.2"," 11.8-106.2"
"A","8","103.5"," 11.8-106.2"
"B","8"," 10.1"," 11.8-106.2"
"C","8"," 08.9"," 11.8-106.2"
"D","8"," 10.1"," 11.8-106.2"
"E","8"," 10.5"," 11.8-106.2"
"F","8","102.5"," 11.8-106.2"
"G","8"," 09.0"," 11.8-106.2"
"H","8"," 09.3"," 11.8-106.2"
"A","9","104.9"," 11.8-106.2"
"B","9"," 09.5"," 11.8-106.2"
"C","9"," 10.0"," 11.8-106.2"
"D","9"," 11.1"," 11.8-106.2"
"E","9"," 10.0"," 11.8-106.2"
"F","9"," 08.2"," 11.8-106.2"
"G","9"," 09.2"," 11.8-106.2"
"H","9","103.2"," 11.8-106.2"
"A","10"," 11.6"," 11.8-106.2"
"B","10"," 11.7"," 11.8-106.2"
"C","10"," 08.9"," 11.8-106.2"
"D","10"," 10.7"," 11.8-106.2"
"E","10"," 09.4"," 11.8-106.2"
"F","10"," 12.2"," 11.8-106.2"
"G","10"," 10.4"," 11.8-106.2"
"H","10","106.6"," 11.8-106.2"
"A","11","105.8"," 11.8-106.2"
"B","11"," 11.0"," 11.8-106.2"
"C","11","102.5"," 11.8-106.2"
"D","11","108.3"," 11.8-106.2"
"E","11"," 09.0"," 11.8-106.2"
"F","11","102.5"," 11.8-106.2"
"G","11","104.9"," 11.8-106.2"
"H","11","103.2"," 11.8-106.2"
"A","12","105.4"," 11.8-106.2"
"B","12","200.0"," 11.8-106.2"
"C","12","106.5"," 11.8-106.2"
"D","12"," 12.2"," 11.8-106.2"
"E","12","105.2"," 11.8-106.2"
"F","12"," 08.9"," 11.8-106.2"
"G","12","106.2"," 11.8-106.2"
"H","12","106.2"," 11.8-106.2"
"A","1"," 09.8"," 09.8- 08.5"
"B","1","105.6"," 09.8- 08.5"
"C","1"," 08.5"," 09.8- 08.5"
"D","1"," 08.7"," 09.8- 08.5"
"E","1"," 10.0"," 09.8- 08.5"
"F","1"," 08.0"," 09.8- 08.5"
"G","1"," 08.7"," 09.8- 08.5"
"H","1"," 05.7"," 09.8- 08.5"
"A","2"," 08.1"," 09.8- 08.5"
"B","2"," 09.4"," 09.8- 08.5"
"C","2"," 08.9"," 09.8- 08.5"
"D","2"," 08.9"," 09.8- 08.5"
"E","2"," 06.7"," 09.8- 08.5"
"F","2"," 07.2"," 09.8- 08.5"
"G","2"," 07.2"," 09.8- 08.5"
"H","2"," 06.6"," 09.8- 08.5"
"A","3"," 10.5"," 09.8- 08.5"
"B","3"," 08.0"," 09.8- 08.5"
"C","3"," 10.6"," 09.8- 08.5"
"D","3"," 07.7"," 09.8- 08.5"
"E","3"," 07.6"," 09.8- 08.5"
"F","3"," 05.3"," 09.8- 08.5"
"G","3"," 09.3"," 09.8- 08.5"
"H","3"," 05.8"," 09.8- 08.5"
"A","4"," 09.7"," 09.8- 08.5"
"B","4"," 04.3"," 09.8- 08.5"
"C","4"," 09.7"," 09.8- 08.5"
"D","4"," 06.5"," 09.8- 08.5"
"E","4"," 09.1"," 09.8- 08.5"
"F","4"," 10.7"," 09.8- 08.5"
"G","4"," 05.4"," 09.8- 08.5"
"H","4"," 03.9"," 09.8- 08.5"
"A","5"," 05.3"," 09.8- 08.5"
"B","5"," 05.8"," 09.8- 08.5"
"C","5"," 10.3"," 09.8- 08.5"
"D","5"," 08.8"," 09.8- 08.5"
"E","5"," 04.4"," 09.8- 08.5"
"F","5"," 10.3"," 09.8- 08.5"
"G","5"," 06.7"," 09.8- 08.5"
"H","5"," 10.7"," 09.8- 08.5"
"A","6"," 10.7"," 09.8- 08.5"
"B","6"," 10.6"," 09.8- 08.5"
"C","6"," 07.8"," 09.8- 08.5"
"D","6"," 10.6"," 09.8- 08.5"
"E","6"," 06.1"," 09.8- 08.5"
"F","6"," 09.3"," 09.8- 08.5"
"G","6"," 09.5"," 09.8- 08.5"
"H","6"," 07.2"," 09.8- 08.5"
"A","7","108.7"," 09.8- 08.5"
"B","7"," 07.9"," 09.8- 08.5"
"C","7"," 10.3"," 09.8- 08.5"
"D","7"," 10.6"," 09.8- 08.5"
"E","7"," 09.8"," 09.8- 08.5"
"F","7"," 10.6"," 09.8- 08.5"
"G","7"," 05.7"," 09.8- 08.5"
"H","7","102.3"," 09.8- 08.5"
"A","8"," 11.8"," 09.8- 08.5"
"B","8"," 12.1"," 09.8- 08.5"
"C","8"," 08.5"," 09.8- 08.5"
"D","8"," 08.7"," 09.8- 08.5"
"E","8","102.9"," 09.8- 08.5"
"F","8"," 10.4"," 09.8- 08.5"
"G","8","102.3"," 09.8- 08.5"
"H","8"," 10.0"," 09.8- 08.5"
"A","9"," 11.0"," 09.8- 08.5"
"B","9"," 07.1"," 09.8- 08.5"
"C","9"," 06.1"," 09.8- 08.5"
"D","9"," 08.2"," 09.8- 08.5"
"E","9"," 06.6"," 09.8- 08.5"
"F","9"," 06.5"," 09.8- 08.5"
"G","9"," 11.0"," 09.8- 08.5"
"H","9"," 06.9"," 09.8- 08.5"
"A","10"," 10.3"," 09.8- 08.5"
"B","10"," 07.3"," 09.8- 08.5"
"C","10"," 08.4"," 09.8- 08.5"
"D","10","102.7"," 09.8- 08.5"
"E","10"," 09.0"," 09.8- 08.5"
"F","10"," 09.0"," 09.8- 08.5"
"G","10","103.0"," 09.8- 08.5"
"H","10"," 06.0"," 09.8- 08.5"
"A","11"," 06.1"," 09.8- 08.5"
"B","11"," 07.7"," 09.8- 08.5"
"C","11"," 11.8"," 09.8- 08.5"
"D","11"," 07.1"," 09.8- 08.5"
"E","11"," 08.1"," 09.8- 08.5"
"F","11","102.3"," 09.8- 08.5"
"G","11"," 11.7"," 09.8- 08.5"
"H","11"," 06.2"," 09.8- 08.5"
"A","12"," 10.8"," 09.8- 08.5"
"B","12"," 10.3"," 09.8- 08.5"
"C","12"," 10.5"," 09.8- 08.5"
"D","12"," 08.2"," 09.8- 08.5"
"E","12","102.5"," 09.8- 08.5"
"F","12"," 08.8"," 09.8- 08.5"
"G","12"," 05.7"," 09.8- 08.5"
"H","12"," 08.5"," 09.8- 08.5"
"A","1","D2712/ 6.8/ 15.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","1","D2713/ 7.2/ 15.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","1","D2714/ 4.5/ 17.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","1"," 02.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","1","D2717/ 4.9/ 17.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","1","D2718/ 4.9/ 17.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","1","D2719/ 5.0/ 17.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","1"," 09.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","2","D2721/ 8.8/ 13.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","2","D2722/ 2.7/ 19.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","2","D2723/ 8.9/ 13.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","2","D2724/ 2.0/ 20.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","2","D2725/ 5.9/ 16.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","2","D2726/ 2.4/ 19.8","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","2"," 06.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","2","D2728/ 5.2/ 17.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","3","D2729/ 5.6/ 16.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","3","D2731/ 8.7/ 13.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","3"," 11.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","3"," 01.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","3","D2736/ 1.9/ 20.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","3"," 11.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","3","D2738/ 2.2/ 20.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","3","D2739/ 8.4/ 13.8","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","4","D2740/ 4.1/ 18.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","4","D2741/ 3.2/ 19.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","4"," 12.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","4"," 11.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","4","D2744/ 1.6/ 20.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","4","D2745/ 9.6/ 12.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","4","D2746/ 4.6/ 17.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","4","D2748/ 7.9/ 14.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","5","D2751/ 4.8/ 17.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","5","D2752/ 5.0/ 17.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","5","D2753/ 7.0/ 15.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","5","D2755/ 3.7/ 18.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","5","D2756/ 2.8/ 19.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","5"," 10.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","5","D2760/ 6.4/ 15.8","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","5"," 10.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","6"," 01.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","6"," 09.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","6","D2765/ 8.1/ 14.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","6"," 07.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","6","D2768/ 4.7/ 17.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","6","D2769/ 3.7/ 18.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","6","D2770/ 3.1/ 19.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","6","D2771/ 3.4/ 18.8","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","7"," 00.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","7","D2774/ 6.2/ 16.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","7","D2775/ 6.9/ 15.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","7"," 06.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","7","D2781/ 3.6/ 18.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","7"," 10.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","7"," 01.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","7"," 09.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","8"," 03.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","8"," 00.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","8"," 05.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","8"," 00.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","8"," 03.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","8"," 09.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","8","D2793/ 4.6/ 17.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","8","D2794/ 4.5/ 17.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","9"," 00.4","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","9"," 02.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","9"," 02.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","9","D2799/ 4.6/ 17.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","9","D2800/ 8.0/ 14.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","9"," 10.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","9","D2808/ 2.3/ 19.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","9","D2809/ 3.7/ 18.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","10"," 01.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","10"," 11.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","10","D2812/ 2.4/ 19.8","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","10","D2813/ 1.7/ 20.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","10"," 07.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","10","D2816/ 5.6/ 16.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","10","D2817/ 3.0/ 19.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","10","D2818/ 4.3/ 17.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","11","D2819/ 4.0/ 18.2","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","11","D2820/ 9.9/ 12.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","11"," 08.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","11"," 09.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","11","D2825/ 2.3/ 19.9","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","11","D2826/ 6.7/ 15.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","11","D2828/ 4.1/ 18.1","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","11"," 10.6","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","12"," 06.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"B","12","D2831/ 6.5/ 15.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"C","12","D2832/ 8.7/ 13.5","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"D","12"," 11.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"E","12","D2835/ 3.9/ 18.3","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"F","12","D2836/ 3.5/ 18.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"G","12"," 08.7","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"H","12","D2838/ 8.2/ 14.0","D2712/ 6.8/ 15.4-D2838/ 8.2/ 14.0"
"A","1","D2839/ 3.6/ 18.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"B","1","D2840/ 3.4/ 18.8","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"C","1","D2843/ 7.3/ 14.9","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"D","1","D2844/ 2.2/ 20.0","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"E","1","D2845/ 2.9/ 19.3","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"F","1","D2846/ 8.2/ 14.0","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"G","1","D2847/ 9.3/ 12.9","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"H","1","D2848/ 6.6/ 15.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"A","2"," 10.7","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"B","2","D2851/ 19.0/ 3.2","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"C","2"," 11.4","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"D","2","D2853/ 13.9/ 8.3","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"E","2","D2854/ 9.8/ 12.4","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"F","2","D2855/ 8.6/ 13.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"G","2","D2856/ 4.9/ 17.3","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"H","2","D2857/ 7.5/ 14.7","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"A","3","D2858/ 5.3/ 16.9","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"B","3","D2859/ 15.6/ 6.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"C","3","D2860/ 15.6/ 6.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"D","3","D2861/ 14.0/ 8.2","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"E","3","D2862/ 3.5/ 18.7","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"F","3","D2863/ 3.2/ 19.0","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"G","3","D2864/ 15.3/ 6.9","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"H","3","D2865/ 5.8/ 16.4","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"A","4","D2866/ 5.5/ 16.7","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"B","4","D2867/ 13.9/ 8.3","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"C","4","D2868/ 3.6/ 18.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"D","4","D2869/ 2.5/ 19.7","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"E","4","D2870/ 8.7/ 13.5","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"F","4","D2871/ 14.7/ 7.5","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"G","4","D2872/ 2.7/ 19.5","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"H","4"," 10.0","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"A","5","D2874/ 4.2/ 18.0","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"B","5","D2875/ 14.6/ 7.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"C","5","D2876/ 5.0/ 17.2","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"D","5","D2878/ 20.8/ 1.4","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"E","5","D2879/ 9.9/ 12.3","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"F","5","D2880/ 4.4/ 17.8","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"G","5","D2881/ 4.2/ 18.0","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"H","5","D2882/ 4.1/ 18.1","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"A","6","D2883/ 3.7/ 18.5","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"B","6","D2885/ 13.6/ 8.6","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"C","6","D2886/ 15.4/ 6.8","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"D","6"," 10.8","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
"E","6","D2889/ 9.7/ 12.5","D2839/ 3.6/ 18.6-D2995/ 6.0/ 16.2"
